📺️阿星✨免费维护,#genre#
关注抖音show.star,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
📺️央视✨阿星▶️,#genre#
CCTV1📺️阿星,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$阿星✨咪咕FH
CCTV1📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$阿星✨咪咕H
CCTV1📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.200:5140$阿星✨Multicast
CCTV1📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.10:5140$阿星✨Multicast
CCTV2📺️阿星,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$阿星✨咪咕FH
CCTV2📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$阿星✨咪咕H
CCTV2📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.183:5140$阿星✨Multicast
CCTV3📺️阿星,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$阿星✨咪咕FH
CCTV3📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$阿星✨咪咕H
CCTV3📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.252:5140$阿星✨Multicast
CCTV3📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.193:5140$阿星✨Multicast
CCTV4📺️阿星,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$阿星✨咪咕FH
CCTV4📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$阿星✨咪咕H
CCTV4📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.184:5140$阿星✨Multicast
CCTV5📺️阿星,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$阿星✨咪咕FH
